epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.0885663825575571,0.05686877187714918,0.015061079394374156,0.05679603521911376
0,0.06982087586964371,0.053321828071389035,0.013326963164599415,0.051634902027908484
0,0.06712236129564284,0.05304560805753729,0.012892275148935567,0.05157602704402115
0,0.06494683781823149,0.052860786286996614,0.012946802147025548,0.0507940149932172
0,0.059659400015697264,0.049862448094543856,0.012923122112954901,0.05623354372064926
0,0.05977118466247438,0.048817865957994595,0.012345358562252141,0.0514037903019101
0,0.05613712046688267,0.04807643548873754,0.012380500714320347,0.0514156388802289
0,0.055996492502743016,0.04813283658631518,0.012136856789698624,0.048517565427647055
0,0.049209852470903016,0.04366168536225051,0.011670485749567975,0.04496357004476675
0,0.05519589346822104,0.047967074426472224,0.01211251579761467,0.04912313311715302
0,0.05905686178949667,0.04956130890847367,0.011743578459479856,0.04712603431052993
0,0.057815260971462896,0.04891876815435041,0.011949210220523733,0.05198890536022837
0,0.05596379353895931,0.04727853314758851,0.01174078134163368,0.04818225735675778
0,0.05458543274101879,0.046701240286999075,0.011685931118906858,0.04709388793315714
0,0.052950917618137555,0.04664060628162054,0.011854959217710096,0.04757812884718204
0,0.0545978793134697,0.046368496619726605,0.011535961725581313,0.04676123101460124
0,0.05350386586974384,0.04585368867849813,0.01175657019168538,0.04824780362586646
0,0.05415261205875591,0.04684203930663874,0.01174772238486767,0.047245752611464104
0,0.05472802726289366,0.047216830945323814,0.011413276228752742,0.046604975905989075
0,0.053078398432369854,0.04586069365208922,0.011543963747953596,0.0470488859229576
0,0.054292002954091825,0.04730229695742137,0.011337479380909187,0.04663276657335294
0,0.04642667447008294,0.041019974979853456,0.010984850572234297,0.042253856701691475
0,0.052283119145271124,0.044922874193123845,0.011503085264929791,0.050292234923406065
0,0.051972407112499695,0.04514674308147914,0.011263615175516153,0.04626469620087284
0,0.047834742305837244,0.04087576799542158,0.010978436471899378,0.04632666248815577
0,0.05354609060667735,0.046560989163224556,0.011185085567506416,0.04608594066851815
0,0.046920785571689085,0.0403743730830715,0.010705082586745922,0.04318922494504576
0,0.04508203785758097,0.040096316448371895,0.010846132287898722,0.04294446139478372
0,0.05153902650918931,0.04526424263186177,0.01082835847910824,0.04454213994355055
0,0.050551467292635655,0.04459495556744651,0.011164054021667535,0.04807760647259295
0,0.05105541601007528,0.04495562516526803,0.010860881126328645,0.04499111516264139
0,0.051414468240973385,0.04545372838233712,0.010828077031732287,0.044898894278753244
0,0.04894205569730346,0.043589798834421475,0.01077646451442044,0.04398815290713777
0,0.047704690623743405,0.04400563205814439,0.011061064607311868,0.04677643513176023
0,0.05118435949823305,0.04541891465374719,0.010615009515786993,0.04573282555668202
0,0.04711871379294653,0.0432069904551277,0.010735606913023428,0.04570166115445233
0,0.04822935822052057,0.04329644907913822,0.010552613077242432,0.04467773012286149
0,0.0485757499386322,0.04331292908778636,0.01073454603769117,0.044867373182474905
0,0.04844378132799072,0.043389007376841,0.010601037682701974,0.04405758167753079
0,0.04308777190440666,0.03817039482760723,0.010257493832143291,0.04289151091592023
0,0.0464292524394736,0.04330833687590169,0.010528207154590774,0.045154540684568
0,0.04389658826170131,0.03853362261566229,0.010175757325548969,0.04281928229908072
0,0.047522320719578126,0.0426495745750025,0.010247259492972548,0.04279111919085699
0,0.04855786959972754,0.04382086053940364,0.01029163945016309,0.04393544713993151
0,0.047599569751092634,0.04273304663129958,0.010497159570962854,0.044011910291256374
0,0.04664832033583081,0.04248097589142199,0.010379833721755456,0.04464012561319271
0,0.04192670074063503,0.037375803812338154,0.010057510944382807,0.04388150767358823
0,0.04658746470155952,0.0422645373580263,0.010164939774526288,0.04319529982419007
0,0.04606361503227451,0.04181514650202643,0.010211379731253573,0.04399125491732259
0,0.041944846499191106,0.03748558757933576,0.00987588525729655,0.044355357535095695
0,0.044303582800609836,0.041708119299842736,0.010577224787327708,0.04605692126689931
0,0.04701151843598667,0.04321960661709663,0.010039349702795276,0.04282528380559877
0,0.04403033057325182,0.04170638437290733,0.010157446950518565,0.04469347445793095
0,0.04643988369631267,0.04280152043147586,0.009970079177105164,0.04500214864640049
0,0.04678323306627383,0.043067754458632396,0.010107878286778489,0.04327181559735778
0,0.045641600931948606,0.041640121103036866,0.009778696576747303,0.04247708820389453
0,0.0448162265016092,0.04102455258333314,0.009993061028817038,0.04164295896524675
0,0.04431080493158844,0.04108330481816932,0.00988783710839793,0.04248555263373434
0,0.04582373165761429,0.04231765338585134,0.009883856177599305,0.04303185349675385
0,0.04472682249364898,0.04146175292868623,0.010027559173550863,0.044161275140372165
0,0.044234688960287497,0.040786935014635345,0.00978233483719342,0.04154447436556819
0,0.04436247109732233,0.0407718336052398,0.009814587591214449,0.04293980650361413
0,0.042469429948393735,0.04092479325304903,0.009691487492095922,0.04215073325560826
0,0.04412896653206197,0.0405814408016171,0.009740093178174963,0.042637613459412166
0,0.04505559140299566,0.042063686188498005,0.009593810850963513,0.04234709787861484
0,0.043212304860194894,0.04005392721621782,0.009506517847274808,0.04172105941966209
0,0.038879419784357015,0.03565205632124447,0.00936601988389659,0.04049821888492201
0,0.043311854693693655,0.03997792232573669,0.009456619339308511,0.040606810780492046
0,0.04091940012762598,0.03957956362423757,0.009598880016065894,0.04288000856374505
0,0.041421805499618415,0.04007799548324152,0.009745398478015043,0.04335370187402133
0,0.0442907357530826,0.041433895344552336,0.00950166147781656,0.04216193205938551
0,0.042957650815310805,0.04011488649143106,0.009520397882487713,0.041773429105050275
0,0.03982738108127797,0.036361400815588134,0.00911260371474195,0.040517466083921254
0,0.04340536664105957,0.04082381245980667,0.009461185510628732,0.0411287203771648
0,0.043483069482380336,0.041087364109627184,0.009504404383394126,0.043629382869778806
0,0.03733818154569398,0.03566002111588829,0.009111901978980909,0.03859098714378812
0,0.03941934006447838,0.036016749392060836,0.009152455618058842,0.040570243107674216
